Data Profile,Algorithm,Rounds,DP Enabled,Epsilon,Final MAE,Final RMSE,Source,Epsilon_Label
non_iid_mild,FEDAVG,5,True,80.0,28.507722854614258,34.134204559333696,NB10-MultiRound,ε=80
non_iid_mild,FEDAVG,10,True,80.0,51.77790832519531,79.45620845786691,NB10-MultiRound,ε=80
non_iid_mild,FEDAVG,15,True,80.0,143.65696716308594,222.2848854791976,NB10-MultiRound,ε=80
non_iid_mild,FEDAVG,5,True,200.0,19.12335777282715,23.01828072551453,NB10-MultiRound,ε=200
non_iid_mild,FEDAVG,10,True,200.0,19.949392318725586,23.94788806499307,NB10-MultiRound,ε=200
non_iid_mild,FEDAVG,15,True,200.0,21.913692474365234,27.828313622325375,NB10-MultiRound,ε=200
non_iid_mild,FEDAVG,5,False,inf,19.037723541259766,23.321721848116994,NB10-MultiRound,No DP
non_iid_mild,FEDAVG,10,False,inf,19.06595802307129,23.332061006280206,NB10-MultiRound,No DP
non_iid_mild,FEDAVG,15,False,inf,19.206926345825195,23.527980298648536,NB10-MultiRound,No DP
non_iid_mild,FEDPROX,5,True,80.0,24.452917098999023,29.13434604773044,NB10-MultiRound,ε=80
non_iid_mild,FEDPROX,10,True,80.0,46.825435638427734,65.84249301719028,NB10-MultiRound,ε=80
non_iid_mild,FEDPROX,15,True,80.0,130.2846221923828,213.14502288641413,NB10-MultiRound,ε=80
non_iid_mild,FEDPROX,5,True,200.0,20.264507293701172,23.87773651897372,NB10-MultiRound,ε=200
non_iid_mild,FEDPROX,10,True,200.0,20.054065704345703,25.050849166152283,NB10-MultiRound,ε=200
non_iid_mild,FEDPROX,15,True,200.0,21.369455337524414,26.356957506214084,NB10-MultiRound,ε=200
non_iid_mild,FEDPROX,5,False,inf,18.686216354370117,22.742427697546386,NB10-MultiRound,No DP
non_iid_mild,FEDPROX,10,False,inf,19.200597763061523,22.957101372298045,NB10-MultiRound,No DP
non_iid_mild,FEDPROX,15,False,inf,19.259511947631836,23.02384840149109,NB10-MultiRound,No DP
non_iid_mild,FEDAVG,15,True,120.0,47.36955261230469,71.31588921613121,NB10-DPComparison,ε=120
non_iid_mild,FEDAVG,15,True,60.0,409.8975830078125,606.263169960043,NB10-DPComparison,ε=60
non_iid_mild,FEDPROX,15,True,120.0,52.46349334716797,85.96029243202933,NB10-DPComparison,ε=120
non_iid_mild,FEDPROX,15,True,60.0,348.3005065917969,536.4374089770399,NB10-DPComparison,ε=60
non_iid_hard,FEDAVG,15,False,inf,20.921199798583984,29.86396668809514,NB04,No DP
non_iid_hard,FEDPROX,15,False,inf,21.906166076660156,27.56373340848555,NB08,No DP
clean,FEDAVG,15,False,inf,20.92970085144043,29.597776628450596,NB06,No DP
clean,FEDAVG,15,True,300.0,21.467506408691406,28.57230561136463,NB06,ε=300
clean,FEDAVG,15,True,200.0,19.661911010742188,25.349542485007866,NB06,ε=200
clean,FEDAVG,15,True,100.0,30.009483337402344,40.795727494873006,NB06,ε=100
clean,FEDAVG,15,True,60.0,93.70869445800781,124.9236485568285,NB06,ε=60
